url,title,description,duration,likes,dislikes,comments_count,author_id,created_ts,publication_ts
04e56b43362b7ccd73db0b452f2eec53,Сергей Шелест ознакомился с технологией переработки автомобильных шин,"На этой производственной площадке старые автомобильные шины начинают новую жизнь. Привозят их сюда в омский шинный центр компании Татнефть со всего города. Сейчас на площадке скопилось 80 тонн, в сутки на этом оборудовании измельчают в среднем 25 тонн, но пока в городе не ликвидируют все стихийные свалки, предприятие готово принимать скопившиеся автопокрышки.",134,0,0,,25019382,2024-04-26T17:05:16,2024-04-26T17:08:47
be7a556153f89a66f0d7b4c55f9f87c2,ЗРК Патриот не смог сбить Кинжал.,,49,1,0,,1501809,2024-04-26T17:08:14,2024-04-26T17:08:31
5880ab14207efe0ac59dac085534d8f8,Результативный снайперский выстрел в противника. Работа бойца из состава 25й армии.,,25,1,0,,1501809,2024-04-26T17:08:14,2024-04-26T17:08:31
4fc1f6144f764863db321afb3e6fc8c4,24 апреля — Повторение наступления по всему фронту (35 шагов к Победе),"Подписывайтесь на наш канал 👉 https://clck.ru/33EJfa
Не пропустите главные события из жизни Севастополя


СТВ в социальных сетях:

Telegram https://t.me/stv92ru
VKontakte https://vk.com/stv92ru
Одноклассники https://ok.ru/stv92ru
Яндекс.Дзен https://zen.yandex/stv92ru

Присылайте нам свои новости в
Viber / WhatsApp / Telegram:
+7 (916) 767-01-01

Редакция новостей СТВ:
news@stv92.ru
+7 (8692) 88-51-10

По вопросам размещения рекламы:
reklama@stv92.ru
+7 (8692) 88-51-01",217,1,0,,26841571,2024-04-26T16:51:09,2024-04-26T17:08:28
b3d74d94757e3f6129aa39e26a4cf7d8,22 апреля — Подготовка к общему наступлению (35 шагов к Победе),"Подписывайтесь на наш канал 👉 https://clck.ru/33EJfa
Не пропустите главные события из жизни Севастополя


СТВ в социальных сетях:

Telegram https://t.me/stv92ru
VKontakte https://vk.com/stv92ru
Одноклассники https://ok.ru/stv92ru
Яндекс.Дзен https://zen.yandex/stv92ru

Присылайте нам свои новости в
Viber / WhatsApp / Telegram:
+7 (916) 767-01-01

Редакция новостей СТВ:
news@stv92.ru
+7 (8692) 88-51-10

По вопросам размещения рекламы:
reklama@stv92.ru
+7 (8692) 88-51-01",227,0,0,,26841571,2024-04-26T16:51:09,2024-04-26T17:08:28
b92417bd5597f4c9e7ae446a11e376e6,25 апреля — Получение разведданных о приказах Адольфа Гитлера (35 шагов к Победе),"Подписывайтесь на наш канал 👉 https://clck.ru/33EJfa
Не пропустите главные события из жизни Севастополя


СТВ в социальных сетях:

Telegram https://t.me/stv92ru
VKontakte https://vk.com/stv92ru
Одноклассники https://ok.ru/stv92ru
Яндекс.Дзен https://zen.yandex/stv92ru

Присылайте нам свои новости в
Viber / WhatsApp / Telegram:
+7 (916) 767-01-01

Редакция новостей СТВ:
news@stv92.ru
+7 (8692) 88-51-10

По вопросам размещения рекламы:
reklama@stv92.ru
+7 (8692) 88-51-01",187,0,0,,26841571,2024-04-26T16:51:09,2024-04-26T17:08:28
c6e53c712e388ba8eb90d5b51dc2d0e1,23 апреля — Общее наступление войск фронта на Севастополь (35 шагов к Победе),"Подписывайтесь на наш канал 👉 https://clck.ru/33EJfa
Не пропустите главные события из жизни Севастополя


СТВ в социальных сетях:

Telegram https://t.me/stv92ru
VKontakte https://vk.com/stv92ru
Одноклассники https://ok.ru/stv92ru
Яндекс.Дзен https://zen.yandex/stv92ru

Присылайте нам свои новости в
Viber / WhatsApp / Telegram:
+7 (916) 767-01-01

Редакция новостей СТВ:
news@stv92.ru
+7 (8692) 88-51-10

По вопросам размещения рекламы:
reklama@stv92.ru
+7 (8692) 88-51-01",216,0,0,,26841571,2024-04-26T16:51:09,2024-04-26T17:08:28
fcbca6a8e51891f69bac27deaf9e113b,26 апреля — Приморская армия улучшила свои позиции на линии фронта (35 шагов к Победе),"Подписывайтесь на наш канал 👉 https://clck.ru/33EJfa
Не пропустите главные события из жизни Севастополя


СТВ в социальных сетях:

Telegram https://t.me/stv92ru
VKontakte https://vk.com/stv92ru
Одноклассники https://ok.ru/stv92ru
Яндекс.Дзен https://zen.yandex/stv92ru

Присылайте нам свои новости в
Viber / WhatsApp / Telegram:
+7 (916) 767-01-01

Редакция новостей СТВ:
news@stv92.ru
+7 (8692) 88-51-10

По вопросам размещения рекламы:
reklama@stv92.ru
+7 (8692) 88-51-01",244,0,0,,26841571,2024-04-26T16:51:09,2024-04-26T17:08:28
501dee24310963b20c33eba8b61b28b6,ДЕНЬ РЕСПУБЛИКИ 26 04 2024 ВЫПУСК НА КАЛМЫЦКОМ,,375,0,0,,25381608,2024-04-26T17:03:18,2024-04-26T17:07:27
03289416b6a6fa463b5cab40b06b852f,В Саранске начались первомайские награждения,"В Саранске начались первомайские награждения. Глава Республики вручил переходящее знамя победителям трудового соперничества коллективам заводов, больниц, библиотек и школ – это те организации, которые по итогам прошлого года показали лучшие результаты работы. А Председатель Правительства Мордовии чествовал лучших в профессии сотрудников.

Телеграм https://t.me/tvrm10
ВКонтакте https://vk.com/10tvrm",162,0,0,,23523076,2024-04-26T17:05:04,2024-04-26T17:06:41
7536c8060999f2d19918dd9c716fbed4,ВСУ ударили по дому в Токмаке/Выставка подбитой в ходе СВО техники/Космонавты РФ в открытом космосе,"*Главное на 26 апреля 15:00*

Закадровый текст озвучивает *ИИ Филипп*

- Путин: успех на поле боя напрямую связан с эффективностью и скоростью решения технологических задач.
- Спасатели работают на месте обрушения многоэтажного дома, который атаковали ВСУ.
- Российские военные уничтожают опорные пункты и живую силу противника в ходе спецоперации.
- Следствие устанавливает причастность Тимура Иванова к другим должностным преступлениям.
- В Элисте с 3 мая возобновит работу международный аэропорт.
- На Поклонной горе началась подготовка к выставке подбитой в ходе СВО техники.
- Российские космонавты совершили выход в открытый космос и установили научную аппаратуру.
Смотрите главные новости Союзного государства на телеканале БелРос.

Ссылки на наши соц. сети
Сайт: http://belros.tv/
Telegram: https://t.me/belrostv
Одноклассники: https://ok.ru/group/55657426976918
ВКонтакте: https://vk.com/belrostv
TikTok: https://www.tiktok.com/@belros_tv?_t=...
RuTube: https://rutube.ru/channel/23501830/
Яндекс. Дзен: https://zen.yandex.ru/belrostvv
Наши подкасты на Яндекс. Музыке: https://music.yandex.ru/album/25615251

#СоюзноеГосударство #главныеновости #новостисегодня",333,0,0,,23501830,2024-04-26T15:59:10,2024-04-26T17:05:34
f5241d366d31dac837b341f4523eb158,Общественный интерес. Андрей Колесник - 25.04.2024,,1366,0,0,,980889,2024-04-26T16:58:18,2024-04-26T17:04:34
32b6f3cbb906f279077c1ce45556ce2a,Заседание СБ ООН,"#Прямосейчас Совет Безопасности ООН проводит заседание в Нью-Йорке.

Видео: ТАСС/Ruptly/UNTV

Подписывайтесь на ТАСС: https://rutube.ru/u/tass/

Наш сайт: https://tass.ru/
Мы ВКонтакте: https://vk.com/tassagency
Мы в Одноклассниках: https://ok.ru/tassagency
Мы в Telegram: https://t.me/tass_agency

#СБООН #сша #ньюйорк #заседаниесбоон #политика #дипломатия #новостимира",5020,3,0,,23950585,2024-04-26T16:57:31,2024-04-26T17:03:58
5837b892cd5a0753cfeee98a1e17a62e,"Андрей Клишас. Угроза НАТО, встреча Си и Блинкена, положение украинских уклонистов","Каковы причины агрессии НАТО против России? Как теперь отвечать на угрозу со стороны альянса? Послушают ли в США призыв председателя КНР Си Цзиньпиня искать точки соприкосновения? Что ждет украинцев, которым Киев отказывает в получении консульских услуг за рубежом? Ответы на эти и другие вопросы ищем в программе Андрея Клишаса ""Сенатор Клишас. Да, тот самый""",3228,4,0,,23349040,2024-04-26T16:55:25,2024-04-26T17:03:56
0d8d1479e168d1f52b6a5ebd1d1706b0,Артамонов предложил скорее менять законодательство для оптимизации управляшек,"Во время своего выступления на пленарной сессии тематического дня «Инфраструктура и среда для жизни» на выставке «Россия» на ВДНХ липецкий губернатор вспомнил масштабную коммунальную аварию, произошедшую в Липецке этой зимой.
https://newslipetsk.ru/fn_1483762.html

Подписывайтесь: https://rutube.ru/u/regionnews/",100,0,0,,25316704,2024-04-26T17:02:35,2024-04-26T17:03:15
8bba3c17c8176047860211b038457183,"В Орле по ""горячим следам"" полицейскими задержан пособник дистанционных мошенников.",20-летний москвич подозревается в двух криминальных эпизодах с причинением ущерба на общую сумму 280 тысяч рублей. Подробности уголовного дела - в материале нашего специального корреспондента Ивана Суверина.,120,0,0,,23855498,2024-04-26T16:58:19,2024-04-26T17:01:41
e8aeb6cab1d65bc1367f805559cb3e7f,"СОБЫТИЯ И ФАКТЫ. 26 АПРЕЛЯ 2024 (МИГ ТВ, Ноябрьск)",,856,0,0,,24600423,2024-04-26T16:01:42,2024-04-26T17:01:02
28f15b34867d5f4e670bbd4a901a1d6b,Новоуренгойцев наградили за помощь участникам СВО,"Больше двух лет новоуренгойцы активно помогают участникам спецоперации, регулярно собирают гуманитарную помощь, в зону СВО также доставляют транспорт и необходимую технику. Помогают люди разных возрастов и профессий. Сплотились все, и расстояние – точно не помеха! 

#НовыйУренгой #Импульс #Ямал #ЯНАО #СлужбаНовостей #Новости #НовостиОкруга 

➡️ Свежие новости на нашем канале Rutube - https://rutube.ru/channel/23342213/ 
➡️ Свежие новости на нашем канале - https://www.youtube.com/tvimpulse 
➡️ Эфир телеканала «Импульс» - https://tv-impulse.ru/air/ 
➡️ Официальный сайт - https://tv-impulse.ru 
➡️ Наши передачи в Яндекс Дзен - https://zen.yandex.ru/id/5cf146e4b5f21c00b4da2991 

«Импульс» в социальных сетях: 
➡️ VK - https://vk.com/tvimpulse 
➡️ Telegram - https://t.me/tvimpulse 
➡️ ЯмалКлик ВКонтакте - https://vk.com/yamal_click",168,0,0,,23342213,2024-04-26T16:23:33,2024-04-26T17:01:01
e90a08a9c38d76cea66f787c4feb13b4,Торжественный митинг в честь 375-летия Пожарной охраны России,,732,0,0,,23181485,2024-04-26T16:56:44,2024-04-26T17:01:00
fc443ced9c74c8d3c492df54094074f4,Разрушенная плитка у входа в Воронежский театр оперы и балета возмутила горожан,"В самом центре города плитка отколота, а местами и вовсе разрушена. Кроме этого, тут же замечены вздутые и погнутые лавочки. Горожане и  гости столицы Черноземья удивились такому отношению властей к благоустройству центра города.
https://voronezhnews.ru/fn_1483752.html

Подписывайтесь: https://rutube.ru/u/regionnews/",35,0,0,,25316704,2024-04-26T16:49:24,2024-04-26T17:00:13
940e82f579a04dd728a4b2843624db11,Книжный червь. Иноагент Глуховский продолжает зарабатывать в РФ | Елена Оя и Александр Карлов,"Иноагент Дмитрий Глуховский  продолжает паразитировать на России. 

В мае в продажу поступит книга «Топи». Издатель всеми знакомый АСТ.  В 2021 году  был снят сериал по этому произведению.  

«Топи» Глуховского уже представлена в онлайн магазинах и доступна будет по предзаказу.

Ситуацию в эфире «Полного абзаца» обсудили Елена Оя и Александр Карлов.",512,59,0,,25366325,2024-04-26T15:56:53,2024-04-26T17:00:09
6e3d5e42830a0fa6d25c124ddd6a66f8,КФА - Французские колонии в Африке,"Для финансистов, суверенитет страны определяется просто – возможностью эмиссии собственной валюты и независимой финансовой политикой.

В начале 60-х годов Франции пришлось признать независимость своих африканских колоний. Однако французские политики четко осознавали, что благосостояние и богатство Франции зависят от эксплуатации заморских территорий. Поэтому Франция старалась сохранить контроль над «независимыми» африканскими колониями через систему межгосударственных договоров и соглашений, установив режим неоколониализма. Финансовым механизмом этого режима стал франк КФА, лишивший африканцев возможности распоряжаться своими богатствами. 

Об этой валюте и причинах, по которым африканские государства стремятся избавиться от нее, рассказывает в очередном выпуске канала Afrique Libre очаровательная ведущая информационного агентства «Африканская Инициатива» Анна.",261,4,0,,35901478,2024-04-26T14:38:00,2024-04-26T17:00:08
6f8b1c30fa2724206a8d93fc64b693dd,"Паспорт Украины выкидывают в мусорку: ""Найдём другую родину""","
Футболки с трезубцем и паспорта Украины летят в мусорку. Такова реакция украинских беженцев на запрет консульских услуг в Европе мужчинам призывного возраста. Возвращаться никто не собирается &mdash; едут искать другую родину. В Румынию и не только&hellip; Индонезия, Таиланд, Индия, Вьетнам &mdash; все билеты в эти страны из Европы раскуплены украинскими мужчинами. ""Пошла движуха"", &mdash; делятся в соцсетях своими эмоциями украинцы.",209,12,0,,23488009,2024-04-26T15:00:01,2024-04-26T17:00:08
7143ea6e250c0fc363aae4033261f451,Сводка с СВО на утро 26.04.2024,"4276 4300 1422 2036   СБЕР - ПОДДЕРЖАТЬ КАНАЛ !!!
https://dzen.ru/id/63f8c74f7297bf7c32785a6a?share_to=link   ДЗЕН
https://t.me/newsSVO_SMI   ТЕЛЕГРАМ
Условия конкурса "" 1001 подписчик ""
1. Подпишись на канал .
2. Оставь коммент "" Я в теме ""
И как только наберется 1001 подписчик мы разыграем футболку с логотипом канала , как у "" Крестьянина Сани """,533,4,0,,34922711,2024-04-26T15:42:38,2024-04-26T17:00:08
41626e87ba286d3ec4db820ef601b073,Вся российская сборная по химии завоевала медали на Менделеевской олимпиаде,"🏆Золотой стандарт российского образования: российская сборная по химии завоевала 10 медалей на Менделеевской олимпиаде в Китае – 5 золотых и 5 серебряных. Поздравляем!

#Образование #Медали #Олимпиада #Китай #Химия",54,0,0,,23640451,2024-04-26T16:20:56,2024-04-26T17:00:07
218925e6a30dc38ca78945066ea5a7d6,МЧС напоминает о правилах сжигания мусора на дачных участках,"Сотрудники МЧС напоминают о правилах сжигания мусора на дачных участках. Теперь избавиться, например, от прошлогодней листвы и веток можно даже на шести сотках.",70,0,0,,24240220,2024-04-26T13:51:29,2024-04-26T17:00:06
8893087c71f4c48ed654292e2cb431e7,"Новости ЛенТВ24 /// пятница, 26 апреля /// 17:00",,972,1,0,,23490401,2024-04-26T16:47:33,2024-04-26T17:00:02
2f8f85640764c0f22391ef89baf1583f,ТОЛЬКО НОВОСТИ 17:00 26.04.2024,,1588,0,0,,25267926,2024-04-26T16:41:14,2024-04-26T16:59:50
386e27b4bb725faf8614506b6a26c7e8,На больших экранах продолжается прокат нового семейного фильма «Сто лет тому вперёд»,"Впереди длинные выходные. На больших экранах продолжается прокат нового семейного фильма ""Сто лет тому вперёд"". Кинокартина была снята по известной книге Кира Булычёва при участии телеканала «Россия».",101,0,0,,14538,2024-04-26T16:58:01,2024-04-26T16:58:38
f5f0c78ad6da6500db70c6c81d484a4b,"На Алтае осудят двух жителей Славгорода, совершивших на двоих 8 хищений из 5 продуктовых магазинов","Они тайком выносили из торговых залов различные товары, а самыми популярными объектами хищений становились кофе, сладости и колбасные изделия.

Подробнее об этом: https://mvdmedia.ru/news/operativnye-novosti/na-altae-osudyat-dvukh-zhiteley-slavgoroda-sovershivshikh-na-dvoikh-8-khishcheniy-iz-5-produktovykh-/

✔ Официальный сайт МВД МЕДИА: https://mvdmedia.ru/
✔ Telegram: https://t.me/mediamvd
✔ Одноклассники: https://ok.ru/ormvd",49,0,0,,23795126,2024-04-26T16:56:31,2024-04-26T16:58:24
761164d318e77d25e08b19842f8273ff,В Кирове проходит Первенство Приволжского федерального округа по самбо,В Кирове проходит Первенство Приволжского федерального округа по самбо. Побороться за путевку на первенство России приехало более 400 спортсменов. За соревнованиями наблюдала и на наша съемочная группа.,130,0,0,,14538,2024-04-26T16:54:32,2024-04-26T16:57:49
baff892a7817c36c926401d5e74a7444,Внутренний туризм в России набирает обороты: куда можно поехать на велосипеде?О.Захарова и А.Сазонов,"Внутренний туризм в России набирает обороты: куда можно поехать на велосипеде?

Приближаются майские праздники. Многие любители новых впечатлений и здорового образа жизни предпочтут отправиться не только на дачу, но и в путешествие. Долгое время внутренний туризм в нашей стране развивался довольно хаотично. Во время пандемии в России возник запрос на развитие внутреннего туризма. А после поручения Владимира Путина о создании сети туристических троп реализация многих проектов становится более системной. В регионах стала появляться благоустроенная туристическая инфраструктура. 

О перспективах развития внутреннего туризма, насколько привлекательны для наших граждан российские регионы и какие из них самые востребованные, рассказали гости программы “Справедливости ради” - директор дивизиона “Городская экономика” Агентства стратегических инициатив Ольга Захарова и велопутешественник, основатель и лидер проекта VeloRussia Антон Сазонов.",2335,0,0,,24136468,2024-04-26T16:48:01,2024-04-26T16:57:41
b2fbe83bb96f8e0630c8a9f5d2ccd9f0,"В Мариуполе восстановили путепровод, ведущий к морскому порту","Наш канал в Telegram: https://t.me/dnronline 
Наш канал на Rutube: https://rutube.ru/channel/23874587/ 
Подписывайтесь!

#ДНР #ДнрОнлайн #Донбасс #Донецк #Республика #ГлаваДНР #Пушилин #ДенисПушилин #Dnronline",116,0,0,,23874587,2024-04-26T16:54:28,2024-04-26T16:56:59
1d6fcdc5945f62d795428302b3ec2ede,"Сегодня ""Первый Областной"" встречает гостей орловской экспозиции на выставке ""Россия""!","На ВДНХ стартовала ""Медиа-Неделя"".  Свои программы подготовили орловские СМИ, в том числе ТВ, радио, газеты, интернет-издания, ЦУР. Для посетителей подготовили мастер-классы, игры, викторины. А еще любой желающий сможет опробовать себя в качестве ведущего и узнают секреты, которые остаются ""за кадром"". Все желающие могут попробовать рассказать по виртуальной карте Орловской области погоду на ближайший день. Запись программы все участники получают в подарок.",47,0,0,,23855498,2024-04-26T16:56:09,2024-04-26T16:56:55
e14b5ba02bdc4f7598912d4ad8e6cb99,Субботники в городе Урюпинске 2024 2,"Сделать любимый город чище! Сотрудники администрации города Урюпинска, организации и муниципальные и образовательные учреждения приняли активное участие в масштабном субботнике по уборке территорий после зимы.",239,0,0,,25022947,2024-04-26T16:34:53,2024-04-26T16:56:43
174f726c77fd6e28bef5b0c1cc824a38,Самбист-беспредельщик и его банда терроризируют Ростов-на-Дону,"Самбист-беспредельщик и его банда терроризируют Ростов-на-Дону. Местные СМИ пишут, что это происходит уже несколько месяцев. При этом все зверства снимают на видео и выкладывают в сеть. Всё это сопровождается расистскими выкриками и нацистскими приветствиями. В этом ролике подробно о том, что происходит в Ростове-на-Дону.",165,5,1,,23490401,2024-04-26T16:47:24,2024-04-26T16:56:43
c36b035116d72d90ed506f02d2755722,Во имя мобилизации: как Европа предала беженцев с Украины и что с ними будет дальше - Грег Вайнер,"Чтобы освоить американскую помощь в $60,8 миллиардов, Украине нужны люди. Именно поэтому МИД страны совместно с Евросоюзом устроил сюрприз украинским беженцам. 

«Их аккуратно сложат в штабеля и депортируют на Украину, ближе к военным действиям», — заявил в интервью мультимедийному изданию Украина.ру политолог, американист Грег Вайнер. 

Он также рассказал, почему Лондон так воинственно настроен и переводит оборонную промышленность в режим войны. «Британия хочет вернуться в Евросоюз», — предположил эксперт. 

00:53 – мобилизация на Украине и за её пределами: как Европа будет отправлять украинцев воевать?
03:05 – как польские власти собираются организовать доставку украинских мужчин в военкоматы и что украинцы делают для того, чтобы этого избежать?
04:51 – как относятся к украинцам в Германии, Франции и Прибалтике?
07:32 – о военной помощи США;
09:53 – о влиянии Трампа и Байдена на голосование в Конгрессе США по военной помощи Киеву;
13:01 – о протестах студентов в Нью-Йорке в поддержку Палестины;
15:25 – зачем Британия заявляет о масштабной военной помощи Украине?
17:33 – почему Россия не ведёт себя как США во Вьетнаме в ходе спецоперации на Украине?
20:48 – будут ли мирные переговоры по Украине?

#Вайнер #Украина #США #Европа #мобилизация #ЕС #Евросоюз #Россия #РФ #Германия #Польша #Кулеба #депортация #граница #Румыния #Молдавия #паспорт #война #Прибалтика #Франция  #Германия #беженцы #Зеленский #правительство #Трамп #Байден #суд #выборы #евреи #мусульмане #протесты #Вашингтон #Британия #торговля #экономика #КНР  #Китай #Турция #Блинкен #финансы #нефть #Индия #флот #танкеры #ФРГ   #конфликт #Молдова  #президент #деньги 

Наш канал Вконтакте: https://vk.com/ukraina_ru_official 
Telegram: https://t.me/ukraina_ru 
Одноклассники: https://ok.ru/ukrainaru 

Дзен: https://dzen.ru/ukraina.ru  
Rutube: https://rutube.ru/channel/4478643/  

Наши подкасты: https://vk.com/podcasts-72801118  

Наш сайт: https://ukraina.ru",1495,16,2,,4478643,2024-04-26T15:05:43,2024-04-26T16:55:56
80741ed8c58226644b1d7152f23134eb,Оберегай май 2024,25 апреля на территории возле реки Хопёр стартовала экологическая благотворительная акция «ОБЕРЕГАЙ». На протяжении нескольких дней студенты ССУЗов убирают территории около реки Хопёр и озера Подпесочного.,90,0,0,,25022947,2024-04-26T16:42:24,2024-04-26T16:55:48
c8bfd9a9006049f5a0571b5afb1a3a24,Открытие общежития №6,"Официальный сайт ЮРГПУ (НПИ): https://www.npi-tu.ru
Центральная приёмная комиссия ЮРГПУ (НПИ): https://abiturient.npi-tu.ru
ЮРГПУ (НПИ) в ВК: https://vk.com/urgpunpi_official
ЮРГПУ (НПИ) в Telegram: https://t.me/urgpunpi_official",207,1,0,,23787746,2024-04-26T16:52:46,2024-04-26T16:55:13
4ee82b76abb14123fdc800ac598050de,"Здравствуйте, товарищи [#104]","Авторский стрим Ольги Беловой и Михаила Шахназарова на телеканале «Звезда»!
Каждый выпуск, ведущие программы обсуждают главные события недели. Все, что взволновало и привлекло внимание – без каких-либо ограничений по темам. В ходе программы, ведущие пытаются понять и разобраться, что происходит с нами, с обществом, со страной и миром.

Ольга Белова:
ВКонтакте: https://vk.com/id711323687
Telegram; https://vk.com/olgabelovatv

Михаил Шахназаров:
ВКонтакте: https://vk.com/intarion
Telegram: https://t.me/iikhu

Наши сайты:
https://tvzvezda.ru/
https://zvezdalive.ru/ 
https://radiozvezda.ru/
https://zvezdaweekly.ru/


Мы в социальных сетях:
Подписывайтесь на наш актуальный YouTube-канал: 
https://www.youtube.com/channel/UCN90JvsLw2s1I83Q9gf-7vA

Telegram
https://t.me/zvezdalive

ВКонтакте
https://vk.com/zvezdalivepublic

RuTube
https://rutube.ru/feeds/zvezda/

ДЗЕН
https://dzen.ru/zvezdalive

Одноклассники
https://ok.ru/group/63143067844786

Трансляции стримов Звезда Live на сайте
https://zvezdalive.ru/

#ЗдравствуйтеТоварищи
#ЗвездаLIVE 
#Белова 
#Шахназаров
#стрим",0,1,0,,12050,2024-04-26T16:55:04,2024-04-26T16:55:04
187b9a2a48204f0f3ad71e54969991cc,Будни насильственной мобилизации на Украине. Вот такими методами сотрудники военкомата и полиция наб,"Будни насильственной мобилизации на Украине. Вот такими методами сотрудники военкомата и полиция набирает кандидатов на ""мясные штурмы"" в Ровненской области.",62,1,0,,27879365,2024-04-26T16:54:51,2024-04-26T16:54:51
c6ede271ada8a55cbb52fdeb51889730,Российские космонавты совершили выход в открытый космос и установили научную аппаратуру,"Смотрите главные новости Союзного государства на телеканале БелРос.

Ссылки на наши соц. сети
Сайт: http://belros.tv/
Telegram: https://t.me/belrostv
Одноклассники: https://ok.ru/group/55657426976918
ВКонтакте: https://vk.com/belrostv
TikTok: https://www.tiktok.com/@belros_tv?_t=...
RuTube: https://rutube.ru/channel/23501830/
Яндекс. Дзен: https://zen.yandex.ru/belrostvv
Наши подкасты на Яндекс. Музыке: https://music.yandex.ru/album/25615251

#космос #МКС #Россия",37,0,0,,23501830,2024-04-26T16:50:07,2024-04-26T16:53:55
847811000fea3672884a410cf50c4d96,С 27 по 29 апреля пройдет «Международный диктант по башкирскому языку»,"Понравилось видео - поддержите наш канал нажмите В ТОП и подпишитесь на наш канал в Rutube!


- Завтра в Уфе пройдет третий в этом году общегородской субботник и акция  «Зеленая Башкирия». Во время экологического мероприятия пройдут работы по уборке улиц, проезжих частей, дворов, внутриквартальных территорий, ремонту дорог и тротуаров. Запланирована также посадка сразу нескольких аллей в разных частях города. К уборке и посадке деревьев столичные власти призывают всех желающих. 

- Сегодня и в предстоящие выходные ГИБДД проведет усиленные проверки водителей. Дорожные инспекторы будут выявлять грубых нарушителей ПДД. Особое внимание обратят на перевозку детей, несовершеннолетних, «лишенников», а также нетрезвых водителей.

- 100  баллов для Победы. Под таким названием в Уфе проходят акции в поддержку выпускников школ. Молодые люди, успешно сдавшие ЕГЭ, делятся опытом подготовки и дают действующие советы. Обычно такие мероприятия проходят в апреле-мае, чтобы заранее настроить старшеклассников на успешную сдачу экзаменов.

- С 27 по 29 апреля пройдет «Международный диктант по башкирскому языку». Образовательное мероприятие организовано в онлайн- и офлайн-форматах. Для участия необходимо зарегистрироваться на официальном сайте акции. А также выбрать уровень сложности текста. Диктант по  башкирскому языку уже вышел за рамки нашей республики, его пишут и жители других регионов страны.",82,0,0,,962843,2024-04-26T16:51:32,2024-04-26T16:53:34
be3f23187816cb7f55dbb5cfc291bc7c,Новости региона 26 апреля 2024 (эфир 19:00),,0,0,0,,25016118,2024-04-26T16:53:29,2024-04-26T16:53:29
d5654ce7abe18828c72b3e815f567dc3,Мария Дерлугова: самолечение аллергии может привести к осложнениям 26.04.24,"Гости программы «Детали» — врач-аллерголог-иммунолог аллергологического Центра поликлиники СКАЛ ККБ № 2 Мария Дерлугова, и. о. начальника отдела карантина растений Южного межрегионального управления Россельхознадзора Геннадий Бабенко, заместитель главного врача Краснодарского краевого клинического кожно-венерологического диспансера Министерства здравоохранения Краснодарского края Алексей Шевченко.

Краснодарский край утром 25 апреля накрыла песчаная буря с частицами песка из пустыни Сахары, и небо над регионом стало серым.

Жители краевой столицы заметили, что машины покрыты коричневой пылью, а горизонт затянут грязной дымкой. Из-за принесенной из африканской пустыни пыли качество воздуха в Краснодаре, Туапсе и Сочи ухудшилось до вредного. Если к пыли добавить пыльцу цветущих растений, аллергикам придется нелегко. Что делать в случае обострения недуга, рассказали в «Деталях».",1606,0,0,,24129077,2024-04-26T16:51:58,2024-04-26T16:53:21
18ad2edf0e935581d6d961a5bf90c7a8,"Выпуск ""Вести-Иркутск"" 26.04.2024 (21:05)",,899,0,0,,22516429,2024-04-26T16:44:44,2024-04-26T16:53:15
4e0a73899bb14986d067841bb9ff8824,Красивые кадры точных прилетов русских авиабомб ФАБ-500 с УМПК по позициям ВСУ в н.п.Урожайное,Красивые кадры точных прилетов русских авиабомб ФАБ-500 с УМПК по позициям украинских формирований в н.п. Урожайное на Южнодонецком направлении !!!,34,2,0,,27879365,2024-04-26T16:52:16,2024-04-26T16:52:16
4529b5778f4e799f8c50ee88ad44a278,Культурный вопрос. Знакомство с Африкой,"В тамбовском Штабе общественной поддержки «Единой России» студенты из Африки рассказали про культуру своих стран, традиции и особенности, спели песни. В ответ ребят познакомили с русскими музыкальными инструментами, исполнили на них несколько произведений.",39,0,0,,32919131,2024-04-26T16:50:27,2024-04-26T16:52:15
5208b145fdc779b923b2041b18a25d10,Заседание Совета Законодателей - 26 апреля 2024 года,"Совет законодателей в Санкт-Петербург в Таврическом дворце состоялся накануне Дня российского парламентаризма. Его отмечают в стране 27 апреля. Это первая встреча парламентариев в таком составе в этом году. Приехали законодатели со всей страны, в том числе и из воссоединенных регионов.

На пленарном заседании обсудили две темы. Одна из них – повышение рождаемости и поддержка семей с детьми.

По словам главы Совета Федерации Валентины Матвиенко, задача государства сделать так, чтобы быть многодетной семьёй было почетно. Необходимо переломить ситуацию - начать демографическую весну в стране. Для этого упростить получение всей социальной поддержки семьям с детьми – установить режим одного окна. Обеспечить достойным пособием всех беременных женщин. В особенности тех, кто остался без работы из-за ликвидации предприятия.

Еще один вопрос, который обсудили на Совете законодателей – улучшение жизни на селе. Программа комплексного развития таких территорий показала уже свои результаты. Причем, по словам, парламентариев, положительно ее оценивают и сами жители. Она предусматривает обновление инфраструктуры: дорог, коммунальных сетей, строительство больниц, домов культуры и школ даже в самых отдаленных селах.",8036,1,0,,23349009,2024-04-26T16:34:55,2024-04-26T16:51:33
